ghi,dni,dhi,amb_temp,rel_hmd,wind_dir,wind_spd,press,power
0.029441624365482234,0.0,0.06290672451193058,0.32343234323432346,0.8138613861386139,0.7777777777777777,0.40384615384615385,0.5808823529411775,0.0
0.08426395939086295,0.009737098344693282,0.17570498915401303,0.32343234323432346,0.7591230551626591,0.8333333333333333,0.34615384615384615,0.6073529411764707,0.0
0.12893401015228428,0.023369036027263874,0.2603036876355748,0.33993399339933994,0.6994342291371993,0.7777777777777777,0.3076923076923077,0.6264705882352928,0.0
0.37664974619289343,0.750730282375852,0.20173535791757052,0.3564356435643564,0.6898161244695897,0.6666666666666666,0.3076923076923077,0.6426470588235276,0.0
0.13299492385786804,0.004868549172346641,0.2798264642082429,0.37293729372937295,0.7845827439886846,0.7222222222222222,0.44230769230769235,0.6588235294117659,0.0
0.11472081218274112,0.0,0.245119305856833,0.37293729372937295,0.7824611032531825,0.861111111111111,0.25,0.6617647058823533,0.0
0.0802030456852792,0.0,0.17136659436008678,0.37293729372937295,0.852192362093352,0.7222222222222222,0.11538461538461539,0.6720588235294098,0.0
0.03553299492385787,0.0,0.07592190889370933,0.3564356435643564,0.9752475247524752,0.25,0.057692307692307696,0.677941176470588,0.0
0.15228426395939088,0.29795520934761444,0.19522776572668116,0.42244224422442245,1.0,0.7222222222222222,0.07692307692307693,0.4691176470588232,0.0
0.025380710659898477,0.0,0.05422993492407809,0.42244224422442245,1.0,0.611111111111111,0.09615384615384616,0.4735294117647051,0.0
0.03451776649746193,0.0,0.0737527114967462,0.40594059405940597,0.8454031117397451,0.16666666666666666,0.3653846153846154,0.5058823529411764,0.0
0.08527918781725889,0.0,0.1822125813449024,0.42244224422442245,0.8247524752475246,0.19444444444444442,0.3653846153846154,0.5132352941176457,0.001306049471557535
0.1269035532994924,0.0019474196689386564,0.26898047722342733,0.42244224422442245,0.9120226308345121,0.19444444444444442,0.42307692307692313,0.5132352941176457,0.0139338978823071
0.15126903553299495,0.005842259006815969,0.3188720173535792,0.42244224422442245,0.9707213578500709,0.16666666666666666,0.3076923076923077,0.5264705882352931,0.031132916994668337
0.23654822335025383,0.09250243427458618,0.41865509761388287,0.42244224422442245,0.9844413012729845,0.19444444444444442,0.15384615384615385,0.5338235294117641,0.041467025418417326
0.21319796954314724,0.1139240506329114,0.35791757049891537,0.42244224422442245,0.9874115983026874,0.2222222222222222,0.44230769230769235,0.5294117647058822,0.03720603944600781
0.16243654822335027,0.07887049659201559,0.29067245119305857,0.42244224422442245,0.9875530410183875,0.16666666666666666,0.5576923076923077,0.5235294117647058,0.04003036463272082
0.16446700507614215,0.4352482960077897,0.16052060737527116,0.42244224422442245,0.98019801980198,0.19444444444444442,0.5192307692307693,0.5294117647058822,0.030055427527495206
0.030456852791878174,0.12171372930866602,0.049891540130151846,0.42244224422442245,0.9166902404526167,0.16666666666666666,0.5384615384615385,0.5279411764705895,0.00600781679426999
0.10152284263959391,0.36903602726387535,0.10629067245119306,0.3564356435643564,0.7886845827439886,0.19444444444444442,0.576923076923077,0.5794117647058812,0.0
0.24467005076142134,0.5959104186952289,0.17136659436008678,0.37293729372937295,0.7685997171145686,0.19444444444444442,0.5192307692307693,0.5852941176470594,0.014790991776649364
0.14822335025380712,0.02044790652385589,0.2993492407809111,0.38943894389438943,0.8414427157001414,0.2222222222222222,0.4807692307692308,0.5911764705882341,0.058364014437771145
0.17664974619289342,0.02531645569620253,0.35357917570498915,0.38943894389438943,0.8147100424328146,0.19444444444444442,0.5384615384615385,0.5823529411764703,0.07393047538394501
0.1786802030456853,0.02531645569620253,0.3557483731019523,0.40594059405940597,0.864356
